# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	779	3570		4540000000	600000000
180	779	3571		4540000000	600000000
180	779	3572		4540000000	600000000
180	779	3573		4540000000	600000000
180	779	3574		4540000000	600000000
180	779	3575		4540000000	600000000
180	779	3576		4540000000	600000000
180	779	3577		4540000000	600000000
180	779	3578		4540000000	600000000
180	779	3579		4540000000	600000000
180	779	3580		4540000000	600000000
180	779	3581		4540000000	600000000
180	779	3582		4540000000	600000000
180	779	3741		4540000000	600000000
180	779	3742		4540000000	600000000
180	779	3743		4540000000	600000000
180	779	3744		4540000000	600000000
180	779	3745		4540000000	600000000
180	779	3746		4540000000	600000000
180	779	3747		4540000000	600000000
180	779	3748		4540000000	600000000
180	779	3749		4540000000	600000000
180	779	3750		4540000000	600000000
180	779	3751		4540000000	600000000
180	779	3752		4540000000	600000000
180	779	3753		4540000000	600000000
180	779	3754		4540000000	600000000
180	779	3916		4540000000	600000000
180	779	3917		4540000000	600000000
180	779	3918		4540000000	600000000
180	779	3919		4540000000	600000000
180	779	3920		4540000000	600000000
180	779	3921		4540000000	600000000
180	779	3922		4540000000	600000000
180	779	3923		4540000000	600000000
180	779	3924		4540000000	600000000
180	779	3925		4540000000	600000000
180	779	3926		4540000000	600000000
180	779	3927		4540000000	600000000
180	779	3928		4540000000	600000000
180	779	3929		4540000000	600000000
180	779	4091		4540000000	600000000
180	779	4092		4540000000	600000000
180	779	4093		4540000000	600000000
180	779	4094		4540000000	600000000
180	779	4095		4540000000	600000000
180	779	4096		4540000000	600000000
180	779	4097		4540000000	600000000
180	779	4098		4540000000	600000000
180	779	4099		4540000000	600000000
180	779	4100		4540000000	600000000
180	779	4101		4540000000	600000000
180	779	4102		4540000000	600000000
180	779	4103		4540000000	600000000
180	779	4104		4540000000	600000000
180	779	4268		4540000000	600000000
180	779	4269		4540000000	600000000
180	779	4270		4540000000	600000000
180	779	4271		4540000000	600000000
180	779	4272		4540000000	600000000
180	779	4273		4540000000	600000000
180	779	4274		4540000000	600000000
180	779	4275		4540000000	600000000
180	779	4276		4540000000	600000000
180	779	4277		4540000000	600000000
180	779	4278		4540000000	600000000
180	779	4279		4540000000	600000000
180	779	4280		4540000000	600000000
180	779	4281		4540000000	600000000
180	779	4445		4540000000	600000000
180	779	4446		4540000000	600000000
180	779	4447		4540000000	600000000
180	779	4448		4540000000	600000000
180	779	4449		4540000000	600000000
180	779	4450		4540000000	600000000
180	779	4451		4540000000	600000000
180	779	4452		4540000000	600000000
180	779	4453		4540000000	600000000
180	779	4454		4540000000	600000000
180	779	4455		4540000000	600000000
180	779	4456		4540000000	600000000
180	779	4457		4540000000	600000000
180	779	4458		4540000000	600000000
180	779	4624		4540000000	600000000
180	779	4625		4540000000	600000000
180	779	4626		4540000000	600000000
180	779	4627		4540000000	600000000
180	779	4628		4540000000	600000000
180	779	4629		4540000000	600000000
180	779	4630		4540000000	600000000
180	779	4631		4540000000	600000000
180	779	4632		4540000000	600000000
180	779	4633		4540000000	600000000
180	779	4634		4540000000	600000000
180	779	4635		4540000000	600000000
180	779	4636		4540000000	600000000
180	779	4637		4540000000	600000000
180	779	4803		4540000000	600000000
180	779	4804		4540000000	600000000
180	779	4805		4540000000	600000000
180	779	4806		4540000000	600000000
180	779	4807		4540000000	600000000
180	779	4808		4540000000	600000000
180	779	4809		4540000000	600000000
180	779	4810		4540000000	600000000
180	779	4811		4540000000	600000000
180	779	4812		4540000000	600000000
180	779	4813		4540000000	600000000
180	779	4814		4540000000	600000000
180	779	4815		4540000000	600000000
180	779	4816		4540000000	600000000
180	779	4984		4540000000	600000000
180	779	4985		4540000000	600000000
180	779	4986		4540000000	600000000
180	779	4987		4540000000	600000000
180	779	4988		4540000000	600000000
180	779	4989		4540000000	600000000
180	779	4990		4540000000	600000000
180	779	4991		4540000000	600000000
180	779	4992		4540000000	600000000
180	779	4993		4540000000	600000000
180	779	4994		4540000000	600000000
180	779	4995		4540000000	600000000
180	779	4996		4540000000	600000000
180	779	4997		4540000000	600000000
180	779	5163		4540000000	600000000
180	779	5164		4540000000	600000000
180	779	5165		4540000000	600000000
180	779	5166		4540000000	600000000
180	779	5167		4540000000	600000000
180	779	5168		4540000000	600000000
180	779	5169		4540000000	600000000
180	779	5170		4540000000	600000000
180	779	5171		4540000000	600000000
180	779	5172		4540000000	600000000
180	779	5173		4540000000	600000000
180	779	5174		4540000000	600000000
180	779	5175		4540000000	600000000
180	779	5176		4540000000	600000000
180	779	5344		4540000000	600000000
180	779	5345		4540000000	600000000
180	779	5346		4540000000	600000000
180	779	5347		4540000000	600000000
180	779	5348		4540000000	600000000
180	779	5349		4540000000	600000000
180	779	5350		4540000000	600000000
180	779	5351		4540000000	600000000
180	779	5352		4540000000	600000000
180	779	5353		4540000000	600000000
180	779	5354		4540000000	600000000
180	779	5355		4540000000	600000000
180	779	5356		4540000000	600000000
180	779	5357		4540000000	600000000
180	779	5524		4540000000	600000000
180	779	5525		4540000000	600000000
180	779	5526		4540000000	600000000
180	779	5527		4540000000	600000000
180	779	5528		4540000000	600000000
180	779	5529		4540000000	600000000
180	779	5530		4540000000	600000000
180	779	5531		4540000000	600000000
180	779	5532		4540000000	600000000
180	779	5533		4540000000	600000000
180	779	5534		4540000000	600000000
180	779	5535		4540000000	600000000
180	779	5536		4540000000	600000000
180	779	5706		4540000000	600000000
180	779	5707		4540000000	600000000
180	779	5708		4540000000	600000000
180	779	5709		4540000000	600000000
180	779	5710		4540000000	600000000
180	779	5711		4540000000	600000000
180	779	5712		4540000000	600000000
180	779	5713		4540000000	600000000
180	779	5714		4540000000	600000000
180	779	5715		4540000000	600000000
180	779	5716		4540000000	600000000
180	779	5717		4540000000	600000000
180	779	5884		4540000000	600000000
180	779	5885		4540000000	600000000
180	779	5886		4540000000	600000000
180	779	5887		4540000000	600000000
180	779	5888		4540000000	600000000
180	779	5889		4540000000	600000000
180	779	5890		4540000000	600000000
180	779	5891		4540000000	600000000
180	779	5892		4540000000	600000000
180	779	5893		4540000000	600000000
180	779	5894		4540000000	600000000
180	779	6061		4540000000	600000000
180	779	6062		4540000000	600000000
180	779	6063		4540000000	600000000
180	779	6064		4540000000	600000000
180	779	6065		4540000000	600000000
180	779	6066		4540000000	600000000
180	779	6067		4540000000	600000000
180	779	6068		4540000000	600000000
180	779	6069		4540000000	600000000
180	779	6070		4540000000	600000000
180	779	6071		4540000000	600000000
180	779	6072		4540000000	600000000
180	779	6236		4540000000	600000000
180	779	6237		4540000000	600000000
180	779	6238		4540000000	600000000
180	779	6239		4540000000	600000000
180	779	6240		4540000000	600000000
180	779	6241		4540000000	600000000
180	779	6242		4540000000	600000000
180	779	6243		4540000000	600000000
180	779	6244		4540000000	600000000
180	779	6245		4540000000	600000000
180	779	6246		4540000000	600000000
180	779	6412		4540000000	600000000
180	779	6413		4540000000	600000000
180	779	6414		4540000000	600000000
180	779	6415		4540000000	600000000
180	779	6416		4540000000	600000000
180	779	6417		4540000000	600000000
180	779	6418		4540000000	600000000
180	779	6419		4540000000	600000000
180	779	6420		4540000000	600000000
180	779	6421		4540000000	600000000
180	779	6585		4540000000	600000000
180	779	6586		4540000000	600000000
180	779	6587		4540000000	600000000
180	779	6588		4540000000	600000000
180	779	6589		4540000000	600000000
180	779	6590		4540000000	600000000
180	779	6591		4540000000	600000000
180	779	6592		4540000000	600000000
180	779	6593		4540000000	600000000
180	779	6759		4540000000	600000000
180	779	6760		4540000000	600000000
180	779	6761		4540000000	600000000
180	779	6762		4540000000	600000000
180	779	6763		4540000000	600000000
180	779	6764		4540000000	600000000
180	779	6931		4540000000	600000000
180	779	6932		4540000000	600000000
180	779	6933		4540000000	600000000
180	780	2595		4540000000	600000000
180	780	2752		4540000000	600000000
180	780	2753		4540000000	600000000
180	780	2914		4540000000	600000000
180	780	2915		4540000000	600000000
180	780	3077		4540000000	600000000
180	780	3078		4540000000	600000000
180	780	3243		4540000000	600000000
180	780	3244		4540000000	600000000
180	780	3245		4540000000	600000000
180	780	3411		4540000000	600000000
180	780	3412		4540000000	600000000
180	780	3413		4540000000	600000000
180	780	3582		4540000000	600000000
180	780	3583		4540000000	600000000
180	780	3584		4540000000	600000000
180	780	3753		4540000000	600000000
180	780	3754		4540000000	600000000
180	780	3755		4540000000	600000000
180	780	3756		4540000000	600000000
180	780	3757		4540000000	600000000
180	780	3928		4540000000	600000000
180	780	3929		4540000000	600000000
180	780	3930		4540000000	600000000
180	780	3931		4540000000	600000000
180	780	3932		4540000000	600000000
180	780	4104		4540000000	600000000
180	780	4105		4540000000	600000000
180	780	4106		4540000000	600000000
180	780	4107		4540000000	600000000
180	780	4108		4540000000	600000000
180	780	4281		4540000000	600000000
180	780	4282		4540000000	600000000
180	780	4283		4540000000	600000000
180	780	4284		4540000000	600000000
180	780	4285		4540000000	600000000
180	780	4458		4540000000	600000000
180	780	4459		4540000000	600000000
180	780	4460		4540000000	600000000
180	780	4461		4540000000	600000000
180	780	4637		4540000000	600000000
180	780	4638		4540000000	600000000
180	780	4639		4540000000	600000000
180	780	4640		4540000000	600000000
180	780	4816		4540000000	600000000
180	780	4817		4540000000	600000000
180	780	4818		4540000000	600000000
180	780	4996		4540000000	600000000
180	780	4997		4540000000	600000000
180	780	4998		4540000000	600000000
180	780	5176		4540000000	600000000
180	781	3937		4540000000	600000000
180	781	4108		4540000000	600000000
180	781	4109		4540000000	600000000
180	781	4110		4540000000	600000000
180	781	4111		4540000000	600000000
180	781	4112		4540000000	600000000
180	781	4284		4540000000	600000000
180	781	4285		4540000000	600000000
180	781	4286		4540000000	600000000
180	781	4287		4540000000	600000000
180	781	4288		4540000000	600000000
180	781	4289		4540000000	600000000
180	781	4461		4540000000	600000000
180	781	4462		4540000000	600000000
180	781	4463		4540000000	600000000
180	781	4464		4540000000	600000000
180	781	4465		4540000000	600000000
180	781	4466		4540000000	600000000
180	781	4639		4540000000	600000000
180	781	4640		4540000000	600000000
180	781	4641		4540000000	600000000
180	781	4642		4540000000	600000000
180	781	4643		4540000000	600000000
180	781	4644		4540000000	600000000
180	781	4818		4540000000	600000000
180	781	4819		4540000000	600000000
180	781	4820		4540000000	600000000
180	781	4821		4540000000	600000000
180	781	4822		4540000000	600000000
180	781	4823		4540000000	600000000
180	781	4997		4540000000	600000000
180	781	4998		4540000000	600000000
180	781	4999		4540000000	600000000
180	781	5000		4540000000	600000000
180	781	5001		4540000000	600000000
180	781	5002		4540000000	600000000
180	781	5176		4540000000	600000000
180	781	5177		4540000000	600000000
180	781	5178		4540000000	600000000
180	781	5179		4540000000	600000000
180	781	5180		4540000000	600000000
180	781	5181		4540000000	600000000
180	781	5357		4540000000	600000000
180	781	5358		4540000000	600000000
180	781	5359		4540000000	600000000
180	781	5360		4540000000	600000000
180	781	5536		4540000000	600000000
180	781	5537		4540000000	600000000
180	781	5538		4540000000	600000000
180	781	5539		4540000000	600000000
180	781	5716		4540000000	600000000
180	781	5717		4540000000	600000000
180	781	5718		4540000000	600000000
180	781	5719		4540000000	600000000
180	781	5894		4540000000	600000000
180	781	5895		4540000000	600000000
180	781	5896		4540000000	600000000
180	781	6071		4540000000	600000000
180	781	6072		4540000000	600000000
180	781	6073		4540000000	600000000
180	781	6074		4540000000	600000000
180	781	6075		4540000000	600000000
180	781	6245		4540000000	600000000
180	781	6246		4540000000	600000000
180	781	6247		4540000000	600000000
180	781	6248		4540000000	600000000
180	781	6249		4540000000	600000000
180	781	6250		4540000000	600000000
180	781	6251		4540000000	600000000
180	781	6420		4540000000	600000000
180	781	6421		4540000000	600000000
180	781	6422		4540000000	600000000
180	781	6423		4540000000	600000000
180	781	6424		4540000000	600000000
180	781	6425		4540000000	600000000
180	781	6426		4540000000	600000000
180	781	6427		4540000000	600000000
180	781	6592		4540000000	600000000
180	781	6593		4540000000	600000000
180	781	6594		4540000000	600000000
180	781	6595		4540000000	600000000
180	781	6596		4540000000	600000000
180	781	6597		4540000000	600000000
180	781	6598		4540000000	600000000
180	781	6599		4540000000	600000000
180	781	6600		4540000000	600000000
180	781	6764		4540000000	600000000
180	781	6765		4540000000	600000000
180	781	6766		4540000000	600000000
180	781	6767		4540000000	600000000
180	781	6768		4540000000	600000000
180	781	6769		4540000000	600000000
180	781	6770		4540000000	600000000
180	781	6771		4540000000	600000000
180	781	6772		4540000000	600000000
180	781	6932		4540000000	600000000
180	781	6933		4540000000	600000000
180	781	6934		4540000000	600000000
180	781	6935		4540000000	600000000
180	781	6936		4540000000	600000000
180	781	6937		4540000000	600000000
180	781	6938		4540000000	600000000
180	781	6939		4540000000	600000000
180	781	6940		4540000000	600000000
180	781	7099		4540000000	600000000
180	781	7100		4540000000	600000000
180	781	7101		4540000000	600000000
180	781	7102		4540000000	600000000
180	781	7103		4540000000	600000000
180	781	7104		4540000000	600000000
180	781	7105		4540000000	600000000
180	781	7106		4540000000	600000000
180	781	7107		4540000000	600000000
180	781	7108		4540000000	600000000
180	781	7262		4540000000	600000000
180	781	7263		4540000000	600000000
180	781	7264		4540000000	600000000
180	781	7265		4540000000	600000000
180	781	7266		4540000000	600000000
180	781	7267		4540000000	600000000
180	781	7268		4540000000	600000000
180	781	7269		4540000000	600000000
180	781	7270		4540000000	600000000
180	781	7271		4540000000	600000000
180	781	7272		4540000000	600000000
180	781	7426		4540000000	600000000
180	781	7427		4540000000	600000000
180	781	7428		4540000000	600000000
180	781	7429		4540000000	600000000
180	781	7430		4540000000	600000000
180	781	7431		4540000000	600000000
180	781	7432		4540000000	600000000
180	781	7433		4540000000	600000000
180	781	7434		4540000000	600000000
180	781	7435		4540000000	600000000
180	781	7586		4540000000	600000000
180	781	7587		4540000000	600000000
180	781	7588		4540000000	600000000
180	781	7589		4540000000	600000000
180	781	7590		4540000000	600000000
180	781	7591		4540000000	600000000
180	781	7592		4540000000	600000000
180	781	7593		4540000000	600000000
180	781	7594		4540000000	600000000
180	781	7744		4540000000	600000000
180	781	7745		4540000000	600000000
180	781	7746		4540000000	600000000
180	781	7747		4540000000	600000000
180	781	7748		4540000000	600000000
180	781	7749		4540000000	600000000
180	781	7750		4540000000	600000000
180	781	7751		4540000000	600000000
180	781	7752		4540000000	600000000
180	781	7899		4540000000	600000000
180	781	7900		4540000000	600000000
180	781	7901		4540000000	600000000
180	781	7902		4540000000	600000000
180	781	7903		4540000000	600000000
180	781	7904		4540000000	600000000
180	781	7905		4540000000	600000000
180	781	8050		4540000000	600000000
180	781	8051		4540000000	600000000
180	781	8052		4540000000	600000000
180	781	8053		4540000000	600000000
180	781	8054		4540000000	600000000
180	781	8055		4540000000	600000000
180	781	8056		4540000000	600000000
180	781	8197		4540000000	600000000
180	781	8198		4540000000	600000000
180	781	8199		4540000000	600000000
180	782	4803		4540000000	600000000
180	782	4983		4540000000	600000000
180	782	4984		4540000000	600000000
180	782	5163		4540000000	600000000
180	782	5343		4540000000	600000000
180	782	5344		4540000000	600000000
180	782	5523		4540000000	600000000
180	782	5524		4540000000	600000000
180	782	5525		4540000000	600000000
180	782	5704		4540000000	600000000
180	782	5705		4540000000	600000000
180	782	5706		4540000000	600000000
180	782	5882		4540000000	600000000
180	782	5883		4540000000	600000000
180	782	5884		4540000000	600000000
180	782	6061		4540000000	600000000
180	783	6585		4540000000	600000000
180	783	6586		4540000000	600000000
180	783	6758		4540000000	600000000
180	783	6759		4540000000	600000000
180	783	6760		4540000000	600000000
180	783	6761		4540000000	600000000
180	783	6928		4540000000	600000000
180	783	6929		4540000000	600000000
180	783	6930		4540000000	600000000
180	783	6931		4540000000	600000000
180	783	6932		4540000000	600000000
180	783	6933		4540000000	600000000
180	783	7096		4540000000	600000000
180	783	7097		4540000000	600000000
180	783	7098		4540000000	600000000
180	783	7099		4540000000	600000000
180	783	7100		4540000000	600000000
180	783	7261		4540000000	600000000
180	783	7262		4540000000	600000000
180	783	7263		4540000000	600000000
180	783	7425		4540000000	600000000
180	783	7426		4540000000	600000000
180	783	7586		4540000000	600000000
180	784	7586		4540000000	600000000
180	784	7744		4540000000	600000000
180	784	7745		4540000000	600000000
180	784	7898		4540000000	600000000
180	784	7899		4540000000	600000000
180	784	8050		4540000000	600000000
180	784	8197		4540000000	600000000
180	800	5223		145000000	0
180	800	5224		145000000	0
180	800	5225		145000000	0
180	800	5227		145000000	0
180	800	5404		145000000	0
180	800	5405		145000000	0
180	800	5406		145000000	0
180	800	5407		145000000	0
180	800	5408		145000000	0
180	800	5409		145000000	0
180	800	5410		145000000	0
180	800	5411		145000000	0
180	800	5585		145000000	0
180	800	5586		145000000	0
180	800	5587		145000000	0
180	800	5588		145000000	0
180	800	5589		145000000	0
180	800	5590		145000000	0
180	800	5591		145000000	0
180	800	5592		145000000	0
180	800	5770		145000000	0
180	800	5771		145000000	0
180	800	5772		145000000	0
180	801	5586		4500000000	0
180	801	5587		4500000000	0
180	801	5588		4500000000	0
180	801	5589		4500000000	0
180	801	5590		4500000000	0
180	801	5765		4500000000	0
180	801	5766		4500000000	0
180	801	5767		4500000000	0
180	801	5768		4500000000	0
180	801	5769		4500000000	0
180	801	5770		4500000000	0
180	801	5771		4500000000	0
180	801	5772		4500000000	0
180	801	5942		4500000000	0
180	801	5943		4500000000	0
180	801	5944		4500000000	0
180	801	5945		4500000000	0
180	801	5946		4500000000	0
180	801	5947		4500000000	0
180	801	5948		4500000000	0
180	801	5949		4500000000	0
180	801	5950		4500000000	0
180	801	6117		4500000000	0
180	801	6118		4500000000	0
180	801	6119		4500000000	0
180	801	6120		4500000000	0
180	801	6121		4500000000	0
180	801	6122		4500000000	0
180	801	6123		4500000000	0
180	801	6124		4500000000	0
180	801	6125		4500000000	0
180	801	6126		4500000000	0
180	801	6127		4500000000	0
180	801	6128		4500000000	0
180	801	6129		4500000000	0
180	801	6130		4500000000	0
180	801	6291		4500000000	0
180	801	6292		4500000000	0
180	801	6293		4500000000	0
180	801	6294		4500000000	0
180	801	6295		4500000000	0
180	801	6296		4500000000	0
180	801	6297		4500000000	0
180	801	6298		4500000000	0
180	801	6299		4500000000	0
180	801	6300		4500000000	0
180	801	6301		4500000000	0
180	801	6305		4500000000	0
180	801	6306		4500000000	0
180	801	6466		4500000000	0
180	801	6467		4500000000	0
180	801	6468		4500000000	0
180	801	6469		4500000000	0
180	801	6470		4500000000	0
180	801	6471		4500000000	0
180	801	6472		4500000000	0
180	801	6473		4500000000	0
180	801	6474		4500000000	0
180	801	6475		4500000000	0
180	801	6476		4500000000	0
180	801	6477		4500000000	0
180	801	6638		4500000000	0
180	801	6639		4500000000	0
180	801	6640		4500000000	0
180	801	6641		4500000000	0
180	801	6642		4500000000	0
180	801	6643		4500000000	0
180	801	6644		4500000000	0
180	801	6645		4500000000	0
180	801	6646		4500000000	0
180	801	6647		4500000000	0
180	801	6648		4500000000	0
180	801	6649		4500000000	0
180	801	6650		4500000000	0
180	801	6808		4500000000	0
180	801	6809		4500000000	0
180	801	6810		4500000000	0
180	801	6811		4500000000	0
180	801	6812		4500000000	0
180	801	6813		4500000000	0
180	801	6814		4500000000	0
180	801	6815		4500000000	0
180	801	6816		4500000000	0
180	801	6817		4500000000	0
180	801	6818		4500000000	0
180	801	6819		4500000000	0
180	801	6820		4500000000	0
180	801	6821		4500000000	0
180	801	6822		4500000000	0
180	801	6823		4500000000	0
180	801	6976		4500000000	0
180	801	6977		4500000000	0
180	801	6978		4500000000	0
180	801	6979		4500000000	0
180	801	6980		4500000000	0
180	801	6981		4500000000	0
180	801	6982		4500000000	0
180	801	6983		4500000000	0
180	801	6984		4500000000	0
180	801	6985		4500000000	0
180	801	6986		4500000000	0
180	801	6987		4500000000	0
180	801	6988		4500000000	0
180	801	6989		4500000000	0
180	801	6990		4500000000	0
180	801	6991		4500000000	0
180	801	6992		4500000000	0
180	801	6993		4500000000	0
180	801	6994		4500000000	0
180	801	7143		4500000000	0
180	801	7144		4500000000	0
180	801	7145		4500000000	0
180	801	7146		4500000000	0
180	801	7147		4500000000	0
180	801	7148		4500000000	0
180	801	7149		4500000000	0
180	801	7150		4500000000	0
180	801	7151		4500000000	0
180	801	7152		4500000000	0
180	801	7153		4500000000	0
180	801	7154		4500000000	0
180	801	7155		4500000000	0
180	801	7156		4500000000	0
180	801	7157		4500000000	0
180	801	7158		4500000000	0
180	801	7159		4500000000	0
180	801	7160		4500000000	0
180	801	7161		4500000000	0
180	801	7307		4500000000	0
180	801	7308		4500000000	0
180	801	7309		4500000000	0
180	801	7310		4500000000	0
180	801	7311		4500000000	0
180	801	7312		4500000000	0
180	801	7313		4500000000	0
180	801	7314		4500000000	0
180	801	7315		4500000000	0
180	801	7316		4500000000	0
180	801	7317		4500000000	0
180	801	7318		4500000000	0
180	801	7319		4500000000	0
180	801	7320		4500000000	0
180	801	7321		4500000000	0
180	801	7322		4500000000	0
180	801	7323		4500000000	0
180	801	7324		4500000000	0
180	801	7325		4500000000	0
180	801	7469		4500000000	0
180	801	7470		4500000000	0
180	801	7471		4500000000	0
180	801	7472		4500000000	0
180	801	7473		4500000000	0
180	801	7474		4500000000	0
180	801	7475		4500000000	0
180	801	7476		4500000000	0
180	801	7477		4500000000	0
180	801	7478		4500000000	0
180	801	7479		4500000000	0
180	801	7480		4500000000	0
180	801	7481		4500000000	0
180	801	7482		4500000000	0
180	801	7483		4500000000	0
180	801	7484		4500000000	0
180	801	7485		4500000000	0
180	801	7486		4500000000	0
180	801	7487		4500000000	0
180	801	7488		4500000000	0
180	801	7629		4500000000	0
180	801	7630		4500000000	0
180	801	7631		4500000000	0
180	801	7632		4500000000	0
180	801	7633		4500000000	0
180	801	7634		4500000000	0
180	801	7635		4500000000	0
180	801	7636		4500000000	0
180	801	7637		4500000000	0
180	801	7638		4500000000	0
180	801	7639		4500000000	0
180	801	7640		4500000000	0
180	801	7641		4500000000	0
180	801	7642		4500000000	0
180	801	7643		4500000000	0
180	801	7644		4500000000	0
180	801	7645		4500000000	0
180	801	7646		4500000000	0
180	801	7647		4500000000	0
180	801	7786		4500000000	0
180	801	7787		4500000000	0
180	801	7788		4500000000	0
180	801	7789		4500000000	0
180	801	7790		4500000000	0
180	801	7791		4500000000	0
180	801	7792		4500000000	0
180	801	7793		4500000000	0
180	801	7794		4500000000	0
180	801	7795		4500000000	0
180	801	7796		4500000000	0
180	801	7797		4500000000	0
180	801	7798		4500000000	0
180	801	7799		4500000000	0
180	801	7800		4500000000	0
180	801	7801		4500000000	0
180	801	7802		4500000000	0
180	801	7803		4500000000	0
180	801	7804		4500000000	0
180	801	7940		4500000000	0
180	801	7941		4500000000	0
180	801	7942		4500000000	0
180	801	7943		4500000000	0
180	801	7944		4500000000	0
180	801	7945		4500000000	0
180	801	7946		4500000000	0
180	801	7947		4500000000	0
180	801	7948		4500000000	0
180	801	7949		4500000000	0
180	801	7950		4500000000	0
180	801	7951		4500000000	0
180	801	7952		4500000000	0
180	801	7953		4500000000	0
180	801	7954		4500000000	0
180	801	7955		4500000000	0
180	801	7956		4500000000	0
180	801	8090		4500000000	0
180	801	8091		4500000000	0
180	801	8092		4500000000	0
180	801	8093		4500000000	0
180	801	8094		4500000000	0
180	801	8095		4500000000	0
180	801	8096		4500000000	0
180	801	8097		4500000000	0
180	801	8098		4500000000	0
180	801	8099		4500000000	0
180	801	8100		4500000000	0
180	801	8101		4500000000	0
180	801	8102		4500000000	0
180	801	8103		4500000000	0
180	801	8104		4500000000	0
180	801	8105		4500000000	0
180	801	8237		4500000000	0
180	801	8238		4500000000	0
180	801	8244		4500000000	0
180	801	8245		4500000000	0
180	801	8246		4500000000	0
180	801	8247		4500000000	0
180	801	8248		4500000000	0
180	801	8249		4500000000	0
180	801	8250		4500000000	0
180	801	8251		4500000000	0
180	801	8389		4500000000	0
180	801	8390		4500000000	0
180	801	8391		4500000000	0
180	801	8392		4500000000	0
180	801	8393		4500000000	0
180	801	8528		4500000000	0
180	801	8529		4500000000	0
180	801	8530		4500000000	0
180	801	8531		4500000000	0
180	801	8664		4500000000	0
180	801	8665		4500000000	0
180	801	8793		4500000000	0
180	801	8794		4500000000	0
180	802	9814		4500000000	0
180	802	9815		4500000000	0
180	802	9816		4500000000	0
180	802	9817		4500000000	0
180	802	9818		4500000000	0
180	802	9820		4500000000	0
180	802	9821		4500000000	0
180	802	9822		4500000000	0
180	802	9823		4500000000	0
180	802	9824		4500000000	0
180	802	9877		4500000000	0
180	802	9878		4500000000	0
180	802	9880		4500000000	0
180	802	9881		4500000000	0
180	802	9882		4500000000	0
180	802	9883		4500000000	0
180	802	9884		4500000000	0
180	802	9885		4500000000	0
180	802	9886		4500000000	0
180	802	9887		4500000000	0
180	802	9888		4500000000	0
180	802	9889		4500000000	0
180	802	9890		4500000000	0
180	802	9891		4500000000	0
180	802	9892		4500000000	0
180	802	9893		4500000000	0
180	802	9894		4500000000	0
180	802	9895		4500000000	0
180	802	9896		4500000000	0
180	802	9897		4500000000	0
180	802	9898		4500000000	0
180	802	9899		4500000000	0
180	802	9900		4500000000	0
180	802	9901		4500000000	0
180	802	9902		4500000000	0
180	802	9942		4500000000	0
180	802	9943		4500000000	0
180	802	9946		4500000000	0
180	802	9947		4500000000	0
180	802	9948		4500000000	0
180	802	9949		4500000000	0
180	802	9950		4500000000	0
180	802	9951		4500000000	0
180	802	9952		4500000000	0
180	802	9953		4500000000	0
180	802	9954		4500000000	0
180	802	9955		4500000000	0
180	802	9956		4500000000	0
180	802	9957		4500000000	0
180	802	9958		4500000000	0
180	802	9959		4500000000	0
180	802	9960		4500000000	0
180	802	9961		4500000000	0
180	802	9962		4500000000	0
180	802	9963		4500000000	0
180	802	9964		4500000000	0
180	802	9965		4500000000	0
180	802	9966		4500000000	0
180	802	9967		4500000000	0
180	802	9968		4500000000	0
180	802	9969		4500000000	0
180	802	9970		4500000000	0
180	802	9984		200000000	0
180	802	9985		200000000	0
180	802	9986		200000000	0
180	802	10003		4500000000	0
180	802	10004		4500000000	0
180	802	10005		4500000000	0
180	802	10006		4500000000	0
180	802	10007		4500000000	0
180	802	10008		4500000000	0
180	802	10009		4500000000	0
180	802	10010		4500000000	0
180	802	10011		4500000000	0
180	802	10012		4500000000	0
180	802	10013		4500000000	0
180	802	10014		4500000000	0
180	802	10015		4500000000	0
180	802	10016		4500000000	0
180	802	10017		4500000000	0
180	802	10018		4500000000	0
180	802	10019		4500000000	0
180	802	10020		4500000000	0
180	802	10021		4500000000	0
180	802	10022		4500000000	0
180	802	10023		4500000000	0
180	802	10024		4500000000	0
180	802	10025		4500000000	0
180	802	10026		4500000000	0
180	802	10027		4500000000	0
180	802	10028		4500000000	0
180	802	10029		4500000000	0
180	802	10030		4500000000	0
180	802	10031		4500000000	0
180	802	10032		4500000000	0
180	802	10033		4500000000	0
180	802	10034		4500000000	0
180	802	10044		200000000	0
180	802	10045		200000000	0
180	802	10046		200000000	0
180	802	10047		200000000	0
180	802	10061		4500000000	0
180	802	10062		4500000000	0
180	802	10063		4500000000	0
180	802	10064		4500000000	0
180	802	10065		4500000000	0
180	802	10066		4500000000	0
180	802	10067		4500000000	0
180	802	10068		4500000000	0
180	802	10069		4500000000	0
180	802	10070		4500000000	0
180	802	10071		4500000000	0
180	802	10072		4500000000	0
180	802	10073		4500000000	0
180	802	10074		4500000000	0
180	802	10075		4500000000	0
180	802	10076		4500000000	0
180	802	10077		4500000000	0
180	802	10078		4500000000	0
180	802	10079		4500000000	0
180	802	10080		4500000000	0
180	802	10081		4500000000	0
180	802	10082		4500000000	0
180	802	10083		4500000000	0
180	802	10084		4500000000	0
180	802	10085		4500000000	0
180	802	10086		4500000000	0
180	802	10087		4500000000	0
180	802	10088		4500000000	0
180	802	10089		4500000000	0
180	802	10090		4500000000	0
180	802	10091		4500000000	0
180	802	10092		4500000000	0
180	802	10113		4500000000	0
180	802	10114		4500000000	0
