# tectonic plates pixelation
# data save on: 2023-06-13T18:28:46-03:00
equator	plate	pixel	name	begin	end
120	779	2418		4540000000	600000000
120	779	2419		4540000000	600000000
120	779	2420		4540000000	600000000
120	779	2421		4540000000	600000000
120	779	2422		4540000000	600000000
120	779	2423		4540000000	600000000
120	779	2424		4540000000	600000000
120	779	2537		4540000000	600000000
120	779	2538		4540000000	600000000
120	779	2539		4540000000	600000000
120	779	2540		4540000000	600000000
120	779	2541		4540000000	600000000
120	779	2542		4540000000	600000000
120	779	2543		4540000000	600000000
120	779	2544		4540000000	600000000
120	779	2545		4540000000	600000000
120	779	2655		4540000000	600000000
120	779	2656		4540000000	600000000
120	779	2657		4540000000	600000000
120	779	2658		4540000000	600000000
120	779	2659		4540000000	600000000
120	779	2660		4540000000	600000000
120	779	2661		4540000000	600000000
120	779	2662		4540000000	600000000
120	779	2663		4540000000	600000000
120	779	2773		4540000000	600000000
120	779	2774		4540000000	600000000
120	779	2775		4540000000	600000000
120	779	2776		4540000000	600000000
120	779	2777		4540000000	600000000
120	779	2778		4540000000	600000000
120	779	2779		4540000000	600000000
120	779	2780		4540000000	600000000
120	779	2889		4540000000	600000000
120	779	2890		4540000000	600000000
120	779	2891		4540000000	600000000
120	779	2892		4540000000	600000000
120	779	2893		4540000000	600000000
120	779	2894		4540000000	600000000
120	779	2895		4540000000	600000000
120	779	3005		4540000000	600000000
120	779	3006		4540000000	600000000
120	779	3007		4540000000	600000000
120	779	3008		4540000000	600000000
120	779	3009		4540000000	600000000
120	779	3120		4540000000	600000000
120	779	3121		4540000000	600000000
120	780	1156		4540000000	600000000
120	780	1262		4540000000	600000000
120	780	1371		4540000000	600000000
120	780	1372		4540000000	600000000
120	780	1482		4540000000	600000000
120	780	1483		4540000000	600000000
120	780	1596		4540000000	600000000
120	780	1597		4540000000	600000000
120	780	1598		4540000000	600000000
120	780	1711		4540000000	600000000
120	780	1712		4540000000	600000000
120	780	1713		4540000000	600000000
120	780	1828		4540000000	600000000
120	780	1829		4540000000	600000000
120	780	1830		4540000000	600000000
120	780	1831		4540000000	600000000
120	780	1946		4540000000	600000000
120	780	1947		4540000000	600000000
120	780	1948		4540000000	600000000
120	780	2065		4540000000	600000000
120	780	2066		4540000000	600000000
120	780	2067		4540000000	600000000
120	780	2184		4540000000	600000000
120	780	2185		4540000000	600000000
120	780	2305		4540000000	600000000
120	781	1831		4540000000	600000000
120	781	1832		4540000000	600000000
120	781	1833		4540000000	600000000
120	781	1834		4540000000	600000000
120	781	1948		4540000000	600000000
120	781	1949		4540000000	600000000
120	781	1950		4540000000	600000000
120	781	1951		4540000000	600000000
120	781	2066		4540000000	600000000
120	781	2067		4540000000	600000000
120	781	2068		4540000000	600000000
120	781	2069		4540000000	600000000
120	781	2070		4540000000	600000000
120	781	2185		4540000000	600000000
120	781	2186		4540000000	600000000
120	781	2187		4540000000	600000000
120	781	2188		4540000000	600000000
120	781	2189		4540000000	600000000
120	781	2305		4540000000	600000000
120	781	2306		4540000000	600000000
120	781	2307		4540000000	600000000
120	781	2308		4540000000	600000000
120	781	2424		4540000000	600000000
120	781	2425		4540000000	600000000
120	781	2426		4540000000	600000000
120	781	2544		4540000000	600000000
120	781	2545		4540000000	600000000
120	781	2546		4540000000	600000000
120	781	2662		4540000000	600000000
120	781	2663		4540000000	600000000
120	781	2664		4540000000	600000000
120	781	2779		4540000000	600000000
120	781	2780		4540000000	600000000
120	781	2781		4540000000	600000000
120	781	2782		4540000000	600000000
120	781	2783		4540000000	600000000
120	781	2894		4540000000	600000000
120	781	2895		4540000000	600000000
120	781	2896		4540000000	600000000
120	781	2897		4540000000	600000000
120	781	2898		4540000000	600000000
120	781	2899		4540000000	600000000
120	781	3009		4540000000	600000000
120	781	3010		4540000000	600000000
120	781	3011		4540000000	600000000
120	781	3012		4540000000	600000000
120	781	3013		4540000000	600000000
120	781	3014		4540000000	600000000
120	781	3119		4540000000	600000000
120	781	3120		4540000000	600000000
120	781	3121		4540000000	600000000
120	781	3122		4540000000	600000000
120	781	3123		4540000000	600000000
120	781	3124		4540000000	600000000
120	781	3125		4540000000	600000000
120	781	3230		4540000000	600000000
120	781	3231		4540000000	600000000
120	781	3232		4540000000	600000000
120	781	3233		4540000000	600000000
120	781	3234		4540000000	600000000
120	781	3235		4540000000	600000000
120	781	3236		4540000000	600000000
120	781	3337		4540000000	600000000
120	781	3338		4540000000	600000000
120	781	3339		4540000000	600000000
120	781	3340		4540000000	600000000
120	781	3341		4540000000	600000000
120	781	3342		4540000000	600000000
120	781	3343		4540000000	600000000
120	781	3444		4540000000	600000000
120	781	3445		4540000000	600000000
120	781	3446		4540000000	600000000
120	781	3447		4540000000	600000000
120	781	3448		4540000000	600000000
120	781	3449		4540000000	600000000
120	781	3546		4540000000	600000000
120	781	3547		4540000000	600000000
120	781	3548		4540000000	600000000
120	781	3549		4540000000	600000000
120	781	3550		4540000000	600000000
120	781	3646		4540000000	600000000
120	781	3647		4540000000	600000000
120	782	2175		4540000000	600000000
120	782	2176		4540000000	600000000
120	782	2296		4540000000	600000000
120	782	2415		4540000000	600000000
120	782	2416		4540000000	600000000
120	782	2417		4540000000	600000000
120	782	2536		4540000000	600000000
120	782	2537		4540000000	600000000
120	782	2655		4540000000	600000000
120	782	2656		4540000000	600000000
120	783	2889		4540000000	600000000
120	783	3005		4540000000	600000000
120	783	3006		4540000000	600000000
120	783	3007		4540000000	600000000
120	783	3117		4540000000	600000000
120	783	3118		4540000000	600000000
120	783	3119		4540000000	600000000
120	783	3120		4540000000	600000000
120	783	3121		4540000000	600000000
120	783	3229		4540000000	600000000
120	783	3230		4540000000	600000000
120	783	3337		4540000000	600000000
120	783	3338		4540000000	600000000
120	784	3338		4540000000	600000000
120	784	3443		4540000000	600000000
120	784	3444		4540000000	600000000
120	784	3546		4540000000	600000000
120	784	3645		4540000000	600000000
120	784	3646		4540000000	600000000
120	800	2336		145000000	0
120	800	2337		145000000	0
120	800	2338		145000000	0
120	800	2339		145000000	0
120	800	2456		145000000	0
120	800	2457		145000000	0
120	800	2458		145000000	0
120	800	2459		145000000	0
120	800	2460		145000000	0
120	800	2461		145000000	0
120	800	2579		145000000	0
120	800	2580		145000000	0
120	800	2581		145000000	0
120	801	2457		4500000000	0
120	801	2458		4500000000	0
120	801	2459		4500000000	0
120	801	2577		4500000000	0
120	801	2578		4500000000	0
120	801	2579		4500000000	0
120	801	2580		4500000000	0
120	801	2581		4500000000	0
120	801	2693		4500000000	0
120	801	2694		4500000000	0
120	801	2695		4500000000	0
120	801	2696		4500000000	0
120	801	2697		4500000000	0
120	801	2698		4500000000	0
120	801	2699		4500000000	0
120	801	2700		4500000000	0
120	801	2701		4500000000	0
120	801	2810		4500000000	0
120	801	2811		4500000000	0
120	801	2812		4500000000	0
120	801	2813		4500000000	0
120	801	2814		4500000000	0
120	801	2815		4500000000	0
120	801	2816		4500000000	0
120	801	2818		4500000000	0
120	801	2819		4500000000	0
120	801	2820		4500000000	0
120	801	2924		4500000000	0
120	801	2925		4500000000	0
120	801	2926		4500000000	0
120	801	2927		4500000000	0
120	801	2928		4500000000	0
120	801	2929		4500000000	0
120	801	2930		4500000000	0
120	801	2931		4500000000	0
120	801	2932		4500000000	0
120	801	3038		4500000000	0
120	801	3039		4500000000	0
120	801	3040		4500000000	0
120	801	3041		4500000000	0
120	801	3042		4500000000	0
120	801	3043		4500000000	0
120	801	3044		4500000000	0
120	801	3045		4500000000	0
120	801	3046		4500000000	0
120	801	3047		4500000000	0
120	801	3048		4500000000	0
120	801	3149		4500000000	0
120	801	3150		4500000000	0
120	801	3151		4500000000	0
120	801	3152		4500000000	0
120	801	3153		4500000000	0
120	801	3154		4500000000	0
120	801	3155		4500000000	0
120	801	3156		4500000000	0
120	801	3157		4500000000	0
120	801	3158		4500000000	0
120	801	3159		4500000000	0
120	801	3160		4500000000	0
120	801	3161		4500000000	0
120	801	3259		4500000000	0
120	801	3260		4500000000	0
120	801	3261		4500000000	0
120	801	3262		4500000000	0
120	801	3263		4500000000	0
120	801	3264		4500000000	0
120	801	3265		4500000000	0
120	801	3266		4500000000	0
120	801	3267		4500000000	0
120	801	3268		4500000000	0
120	801	3269		4500000000	0
120	801	3270		4500000000	0
120	801	3271		4500000000	0
120	801	3272		4500000000	0
120	801	3366		4500000000	0
120	801	3367		4500000000	0
120	801	3368		4500000000	0
120	801	3369		4500000000	0
120	801	3370		4500000000	0
120	801	3371		4500000000	0
120	801	3372		4500000000	0
120	801	3373		4500000000	0
120	801	3374		4500000000	0
120	801	3375		4500000000	0
120	801	3376		4500000000	0
120	801	3377		4500000000	0
120	801	3378		4500000000	0
120	801	3379		4500000000	0
120	801	3472		4500000000	0
120	801	3473		4500000000	0
120	801	3474		4500000000	0
120	801	3475		4500000000	0
120	801	3476		4500000000	0
120	801	3477		4500000000	0
120	801	3478		4500000000	0
120	801	3479		4500000000	0
120	801	3480		4500000000	0
120	801	3481		4500000000	0
120	801	3482		4500000000	0
120	801	3483		4500000000	0
120	801	3573		4500000000	0
120	801	3574		4500000000	0
120	801	3575		4500000000	0
120	801	3576		4500000000	0
120	801	3577		4500000000	0
120	801	3578		4500000000	0
120	801	3579		4500000000	0
120	801	3580		4500000000	0
120	801	3581		4500000000	0
120	801	3582		4500000000	0
120	801	3583		4500000000	0
120	801	3584		4500000000	0
120	801	3671		4500000000	0
120	801	3672		4500000000	0
120	801	3673		4500000000	0
120	801	3674		4500000000	0
120	801	3677		4500000000	0
120	801	3678		4500000000	0
120	801	3679		4500000000	0
120	801	3680		4500000000	0
120	801	3681		4500000000	0
120	801	3771		4500000000	0
120	801	3772		4500000000	0
120	801	3773		4500000000	0
120	801	3774		4500000000	0
120	801	3862		4500000000	0
120	801	3863		4500000000	0
120	801	3947		4500000000	0
120	801	3948		4500000000	0
120	802	4349		4500000000	0
120	802	4350		4500000000	0
120	802	4388		4500000000	0
120	802	4391		4500000000	0
120	802	4393		4500000000	0
120	802	4394		4500000000	0
120	802	4395		4500000000	0
120	802	4396		4500000000	0
120	802	4397		4500000000	0
120	802	4398		4500000000	0
120	802	4399		4500000000	0
120	802	4400		4500000000	0
120	802	4401		4500000000	0
120	802	4402		4500000000	0
120	802	4403		4500000000	0
120	802	4404		4500000000	0
120	802	4405		4500000000	0
120	802	4406		4500000000	0
120	802	4407		4500000000	0
120	802	4408		4500000000	0
120	802	4417		200000000	0
120	802	4418		200000000	0
120	802	4431		4500000000	0
120	802	4432		4500000000	0
120	802	4433		4500000000	0
120	802	4434		4500000000	0
120	802	4435		4500000000	0
120	802	4436		4500000000	0
120	802	4437		4500000000	0
120	802	4438		4500000000	0
120	802	4439		4500000000	0
120	802	4440		4500000000	0
120	802	4441		4500000000	0
120	802	4442		4500000000	0
120	802	4443		4500000000	0
120	802	4444		4500000000	0
120	802	4445		4500000000	0
120	802	4446		4500000000	0
120	802	4447		4500000000	0
120	802	4448		4500000000	0
120	802	4449		4500000000	0
120	802	4450		4500000000	0
120	802	4451		4500000000	0
120	802	4452		4500000000	0
120	802	4454		4500000000	0
120	802	4460		200000000	0
120	802	4461		200000000	0
120	802	4462		200000000	0
120	802	4470		4500000000	0
120	802	4471		4500000000	0
120	802	4472		4500000000	0
120	802	4473		4500000000	0
120	802	4474		4500000000	0
120	802	4475		4500000000	0
120	802	4476		4500000000	0
120	802	4477		4500000000	0
120	802	4478		4500000000	0
120	802	4479		4500000000	0
120	802	4480		4500000000	0
120	802	4481		4500000000	0
120	802	4482		4500000000	0
120	802	4483		4500000000	0
120	802	4484		4500000000	0
120	802	4485		4500000000	0
120	802	4486		4500000000	0
120	802	4487		4500000000	0
120	802	4488		4500000000	0
120	802	4489		4500000000	0
120	802	4490		4500000000	0
120	802	4491		4500000000	0
120	802	4493		600000000	0
120	802	4503		4500000000	0
120	802	4504		4500000000	0
120	802	4505		4500000000	0
120	802	4506		4500000000	0
120	802	4507		4500000000	0
120	802	4508		4500000000	0
120	802	4509		4500000000	0
120	802	4510		4500000000	0
120	802	4511		4500000000	0
120	802	4512		4500000000	0
120	802	4513		4500000000	0
120	802	4514		4500000000	0
120	802	4515		4500000000	0
120	802	4516		4500000000	0
120	802	4517		4500000000	0
120	802	4518		4500000000	0
120	802	4519		4500000000	0
120	802	4520		4500000000	0
120	802	4521		4500000000	0
120	802	4522		4500000000	0
120	802	4532		4500000000	0
120	802	4533		4500000000	0
120	802	4534		4500000000	0
120	802	4535		4500000000	0
120	802	4536		4500000000	0
120	802	4537		4500000000	0
120	802	4538		4500000000	0
120	802	4539		4500000000	0
120	802	4540		4500000000	0
120	802	4541		4500000000	0
120	802	4542		4500000000	0
120	802	4543		4500000000	0
120	802	4544		4500000000	0
120	802	4545		4500000000	0
120	802	4546		4500000000	0
120	802	4547		4500000000	0
120	802	4553		4500000000	0
120	802	4554		4500000000	0
120	802	4555		4500000000	0
120	802	4556		4500000000	0
120	802	4557		4500000000	0
120	802	4558		4500000000	0
120	802	4559		4500000000	0
120	802	4560		4500000000	0
120	802	4561		4500000000	0
120	802	4562		4500000000	0
120	802	4563		4500000000	0
120	802	4564		4500000000	0
120	802	4565		4500000000	0
120	802	4566		4500000000	0
120	802	4567		4500000000	0
120	802	4568		4500000000	0
120	802	4569		4500000000	0
120	802	4570		4500000000	0
120	802	4571		4500000000	0
120	802	4572		4500000000	0
120	802	4573		4500000000	0
120	802	4574		4500000000	0
120	802	4575		4500000000	0
120	802	4576		4500000000	0
120	802	4577		4500000000	0
120	802	4578		4500000000	0
120	802	4579		4500000000	0
120	802	4580		4500000000	0
120	802	4581		4500000000	0
120	802	4582		4500000000	0
120	802	4583		4500000000	0
120	802	4584		4500000000	0
120	802	4585		4500000000	0
120	803	4324		245000000	0
120	803	4325		245000000	0
120	803	4326		245000000	0
120	803	4327		245000000	0
120	803	4377		245000000	0
120	803	4378		245000000	0
120	803	4379		245000000	0
120	803	4423		245000000	0
120	803	4424		245000000	0
120	803	4425		245000000	0
120	803	4426		245000000	0
120	803	4464		245000000	0
120	803	4465		245000000	0
120	803	4466		245000000	0
120	803	4467		245000000	0
120	803	4499		245000000	0
120	803	4500		245000000	0
120	803	4501		245000000	0
120	803	4529		245000000	0
120	803	4530		245000000	0
120	804	4420		270000000	0
120	804	4421		270000000	0
120	804	4422		270000000	0
120	804	4423		270000000	0
120	804	4459		270000000	0
120	804	4460		270000000	0
120	804	4461		270000000	0
120	804	4462		270000000	0
120	804	4463		270000000	0
120	804	4464		270000000	0
120	804	4465		270000000	0
120	804	4491		270000000	0
120	804	4492		270000000	0
120	804	4493		270000000	0
120	804	4494		270000000	0
120	804	4495		270000000	0
120	804	4496		270000000	0
120	804	4497		270000000	0
120	804	4498		270000000	0
120	804	4499		270000000	0
120	804	4522		270000000	0
120	804	4523		270000000	0
120	804	4524		270000000	0
120	804	4525		270000000	0
120	804	4526		270000000	0
120	804	4527		270000000	0
120	804	4528		270000000	0
120	804	4547		270000000	0
120	804	4548		270000000	0
120	804	4549		270000000	0
120	804	4550		270000000	0
120	804	4551		270000000	0
120	804	4567		270000000	0
120	804	4568		270000000	0
120	805	4499		280000000	0
120	805	4528		280000000	0
120	805	4529		280000000	0
120	805	4550		280000000	0
120	805	4551		280000000	0
120	805	4552		280000000	0
120	805	4568		280000000	0
120	805	4569		280000000	0
120	805	4570		280000000	0
120	806	3589		270000000	0
120	806	3590		270000000	0
120	806	3592		270000000	0
120	806	3687		270000000	0
120	806	3688		270000000	0
120	806	3779		270000000	0
120	806	3780		270000000	0
120	806	3781		270000000	0
120	806	3868		270000000	0
120	806	3869		270000000	0
120	806	3870		270000000	0
120	806	3952		270000000	0
120	806	3953		270000000	0
120	807	3869		270000000	0
120	807	3952		270000000	0
120	807	3953		270000000	0
120	807	3954		270000000	0
120	807	4033		270000000	0
120	807	4034		270000000	0
120	811	4268		245000000	0
120	811	4269		245000000	0
120	811	4325		245000000	0
120	811	4326		245000000	0
120	812	4270		245000000	0
120	812	4271		245000000	0
120	812	4327		245000000	0
120	812	4328		245000000	0
120	813	3689		200000000	0
120	813	3781		200000000	0
120	813	3782		200000000	0
120	813	3783		200000000	0
120	813	3784		200000000	0
120	813	3785		200000000	0
120	813	3869		200000000	0
120	813	3870		200000000	0
120	813	3871		200000000	0
120	813	3872		200000000	0
120	813	3953		200000000	0
120	813	3954		200000000	0
120	813	3955		200000000	0
120	814	3953		245000000	0
120	814	3954		245000000	0
120	814	3955		245000000	0
120	814	3956		245000000	0
120	814	4033		245000000	0
120	814	4034		245000000	0
120	814	4035		245000000	0
120	814	4108		245000000	0
120	814	4109		245000000	0
120	814	4110		245000000	0
120	814	4111		245000000	0
120	814	4180		245000000	0
120	814	4181		245000000	0
120	814	4182		245000000	0
120	815	3384		245000000	0
120	815	3489		245000000	0
120	815	3589		245000000	0
120	815	3590		245000000	0
120	816	4454		245000000	0
120	816	4455		245000000	0
120	816	4491		245000000	0
120	823	3273		245000000	0
120	823	3274		245000000	0
120	823	3380		245000000	0
120	823	3952		245000000	0
120	833	3051		245000000	0
120	833	3052		245000000	0
120	833	3162		245000000	0
120	833	3163		245000000	0
120	833	3164		245000000	0
120	833	3165		245000000	0
120	833	3273		245000000	0
120	833	3274		245000000	0
120	833	3275		245000000	0
120	833	3380		245000000	0
120	833	3381		245000000	0
120	833	3382		245000000	0
120	833	3485		245000000	0
120	833	3486		245000000	0
120	833	3586		245000000	0
120	833	3587		245000000	0
120	833	3588		245000000	0
120	833	3684		245000000	0
120	833	3685		245000000	0
120	833	3686		245000000	0
120	833	3687		245000000	0
120	833	3777		245000000	0
120	833	3778		245000000	0
120	833	3779		245000000	0
120	833	3780		245000000	0
120	833	3868		245000000	0
120	833	3869		245000000	0
120	833	3952		245000000	0
120	833	3953		245000000	0
120	834	3052		245000000	0
120	834	3053		245000000	0
120	834	3164		245000000	0
120	834	3165		245000000	0
120	834	3166		245000000	0
120	834	3276		245000000	0
120	834	3277		245000000	0
120	834	3383		245000000	0
120	834	3487		245000000	0
120	834	3488		245000000	0
120	834	3588		245000000	0
120	834	3589		245000000	0
120	834	3686		245000000	0
120	834	3687		245000000	0
120	834	3780		245000000	0
120	872	3572		4500000000	0
120	872	3573		4500000000	0
120	872	3670		4500000000	0
120	872	3671		4500000000	0
120	888	3361		93000000	0
120	888	3362		93000000	0
120	888	3464		93000000	0
120	888	3465		93000000	0
120	888	3466		93000000	0
120	888	3467		93000000	0
120	888	3468		93000000	0
120	888	3565		93000000	0
120	888	3566		93000000	0
120	888	3568		93000000	0
120	888	3569		93000000	0
120	888	3570		93000000	0
120	888	3664		93000000	0
120	895	4467		40000000	0
120	895	4468		40000000	0
120	895	4501		40000000	0
120	895	4502		40000000	0
120	895	4503		40000000	0
120	895	4529		40000000	0
120	895	4530		40000000	0
120	895	4531		40000000	0
120	895	4532		40000000	0
120	895	4552		40000000	0
120	895	4553		40000000	0
120	895	4554		40000000	0
120	895	4569		40000000	0
120	895	4570		40000000	0
120	896	4498		40000000	0
120	896	4499		40000000	0
120	896	4528		40000000	0
120	896	4529		40000000	0
120	897	4549		40000000	0
120	897	4550		40000000	0
120	897	4567		40000000	0
120	897	4568		40000000	0
120	897	4569		40000000	0
120	901	547		75000000	0
120	901	627		72000000	0
120	901	628		72000000	0
120	901	802		59000000	0
120	901	894		59000000	0
120	901	992		48100000	0
120	901	1092		48100000	0
120	901	1095		48000000	0
120	901	1200		36000000	0
120	901	1201		30000000	0
120	901	1202		24000000	0
120	901	1309		30000000	0
120	901	1310		24000000	0
120	901	1311		15000000	0
120	901	1312		15000000	0
120	901	1422		6000000	0
120	901	1423		3000000	0
120	907	152		55000000	0
120	907	153		55000000	0
120	907	198		55000000	0
120	907	199		55000000	0
120	907	249		55000000	0
120	908	151		55000000	0
120	908	152		55000000	0
120	908	153		55000000	0
120	908	198		55000000	0
120	908	199		55000000	0
120	985	3929		93000000	0
120	985	4011		93000000	0
120	985	4012		93000000	0
120	985	4088		93000000	0
120	985	4089		93000000	0
120	985	4090		93000000	0
120	985	4162		93000000	0
120	985	4163		93000000	0
120	992	4228		112000000	0
120	992	4229		112000000	0
120	992	4230		112000000	0
120	992	4290		112000000	0
120	992	4291		112000000	0
120	992	4292		112000000	0
120	992	4347		112000000	0
