# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	802	39906		4500000000	0
360	802	39907		4500000000	0
360	802	39908		4500000000	0
360	802	39909		4500000000	0
360	802	39910		4500000000	0
360	802	39911		4500000000	0
360	802	39912		4500000000	0
360	802	39913		4500000000	0
360	802	39914		4500000000	0
360	802	39915		4500000000	0
360	802	39916		4500000000	0
360	802	39917		4500000000	0
360	802	39918		4500000000	0
360	802	39919		4500000000	0
360	802	39920		4500000000	0
360	802	39921		4500000000	0
360	802	39922		4500000000	0
360	802	39923		4500000000	0
360	802	39924		4500000000	0
360	802	39925		4500000000	0
360	802	39926		4500000000	0
360	802	39927		4500000000	0
360	802	39928		4500000000	0
360	802	39929		4500000000	0
360	802	39930		4500000000	0
360	802	39931		4500000000	0
360	802	39932		4500000000	0
360	802	39933		4500000000	0
360	802	39934		4500000000	0
360	802	39935		4500000000	0
360	802	39936		4500000000	0
360	802	39937		4500000000	0
360	802	39938		4500000000	0
360	802	39939		4500000000	0
360	802	39940		4500000000	0
360	802	39941		4500000000	0
360	802	39942		4500000000	0
360	802	39943		4500000000	0
360	802	39944		4500000000	0
360	802	39945		4500000000	0
360	802	39971		200000000	0
360	802	39972		200000000	0
360	802	39973		200000000	0
360	802	39974		200000000	0
360	802	40010		4500000000	0
360	802	40011		4500000000	0
360	802	40012		4500000000	0
360	802	40013		4500000000	0
360	802	40014		4500000000	0
360	802	40015		4500000000	0
360	802	40016		4500000000	0
360	802	40017		4500000000	0
360	802	40018		4500000000	0
360	802	40019		4500000000	0
360	802	40020		4500000000	0
360	802	40021		4500000000	0
360	802	40022		4500000000	0
360	802	40023		4500000000	0
360	802	40024		4500000000	0
360	802	40025		4500000000	0
360	802	40026		4500000000	0
360	802	40027		4500000000	0
360	802	40028		4500000000	0
360	802	40029		4500000000	0
360	802	40030		4500000000	0
360	802	40031		4500000000	0
360	802	40032		4500000000	0
360	802	40033		4500000000	0
360	802	40034		4500000000	0
360	802	40035		4500000000	0
360	802	40036		4500000000	0
360	802	40037		4500000000	0
360	802	40038		4500000000	0
360	802	40039		4500000000	0
360	802	40040		4500000000	0
360	802	40041		4500000000	0
360	802	40042		4500000000	0
360	802	40043		4500000000	0
360	802	40044		4500000000	0
360	802	40045		4500000000	0
360	802	40046		4500000000	0
360	802	40047		4500000000	0
360	802	40048		4500000000	0
360	802	40049		4500000000	0
360	802	40050		4500000000	0
360	802	40051		4500000000	0
360	802	40052		4500000000	0
360	802	40053		4500000000	0
360	802	40054		4500000000	0
360	802	40055		4500000000	0
360	802	40056		4500000000	0
360	802	40057		4500000000	0
360	802	40058		4500000000	0
360	802	40059		4500000000	0
360	802	40060		4500000000	0
360	802	40061		4500000000	0
360	802	40062		4500000000	0
360	802	40063		4500000000	0
360	802	40064		4500000000	0
360	802	40065		4500000000	0
360	802	40066		4500000000	0
360	802	40067		4500000000	0
360	802	40068		4500000000	0
360	802	40069		4500000000	0
360	802	40070		4500000000	0
360	802	40071		4500000000	0
360	802	40092		200000000	0
360	802	40093		200000000	0
360	802	40094		200000000	0
360	802	40095		200000000	0
360	802	40096		200000000	0
360	802	40097		200000000	0
360	802	40098		200000000	0
360	802	40099		200000000	0
360	802	40128		4500000000	0
360	802	40129		4500000000	0
360	802	40130		4500000000	0
360	802	40131		4500000000	0
360	802	40132		4500000000	0
360	802	40133		4500000000	0
360	802	40134		4500000000	0
360	802	40135		4500000000	0
360	802	40136		4500000000	0
360	802	40137		4500000000	0
360	802	40138		4500000000	0
360	802	40139		4500000000	0
360	802	40140		4500000000	0
360	802	40141		4500000000	0
360	802	40142		4500000000	0
360	802	40143		4500000000	0
360	802	40144		4500000000	0
360	802	40145		4500000000	0
360	802	40146		4500000000	0
360	802	40147		4500000000	0
360	802	40148		4500000000	0
360	802	40149		4500000000	0
360	802	40150		4500000000	0
360	802	40151		4500000000	0
360	802	40152		4500000000	0
360	802	40153		4500000000	0
360	802	40154		4500000000	0
360	802	40155		4500000000	0
360	802	40156		4500000000	0
360	802	40157		4500000000	0
360	802	40158		4500000000	0
360	802	40159		4500000000	0
360	802	40160		4500000000	0
360	802	40161		4500000000	0
360	802	40162		4500000000	0
360	802	40163		4500000000	0
360	802	40164		4500000000	0
360	802	40165		4500000000	0
360	802	40166		4500000000	0
360	802	40167		4500000000	0
360	802	40168		4500000000	0
360	802	40169		4500000000	0
360	802	40170		4500000000	0
360	802	40171		4500000000	0
360	802	40172		4500000000	0
360	802	40173		4500000000	0
360	802	40174		4500000000	0
360	802	40175		4500000000	0
360	802	40176		4500000000	0
360	802	40177		4500000000	0
360	802	40178		4500000000	0
360	802	40179		4500000000	0
360	802	40180		4500000000	0
360	802	40181		4500000000	0
360	802	40182		4500000000	0
360	802	40183		4500000000	0
360	802	40184		4500000000	0
360	802	40185		4500000000	0
360	802	40186		4500000000	0
360	802	40187		4500000000	0
360	802	40188		4500000000	0
360	802	40189		4500000000	0
360	802	40209		200000000	0
360	802	40210		200000000	0
360	802	40211		200000000	0
360	802	40214		200000000	0
360	802	40215		200000000	0
360	802	40242		4500000000	0
360	802	40243		4500000000	0
360	802	40244		4500000000	0
360	802	40245		4500000000	0
360	802	40246		4500000000	0
360	802	40247		4500000000	0
360	802	40248		4500000000	0
360	802	40249		4500000000	0
360	802	40250		4500000000	0
360	802	40251		4500000000	0
360	802	40252		4500000000	0
360	802	40253		4500000000	0
360	802	40254		4500000000	0
360	802	40255		4500000000	0
360	802	40256		4500000000	0
360	802	40257		4500000000	0
360	802	40258		4500000000	0
360	802	40259		4500000000	0
360	802	40260		4500000000	0
360	802	40261		4500000000	0
360	802	40262		4500000000	0
360	802	40263		4500000000	0
360	802	40264		4500000000	0
360	802	40265		4500000000	0
360	802	40266		4500000000	0
360	802	40267		4500000000	0
360	802	40268		4500000000	0
360	802	40269		4500000000	0
360	802	40270		4500000000	0
360	802	40271		4500000000	0
360	802	40272		4500000000	0
360	802	40273		4500000000	0
360	802	40274		4500000000	0
360	802	40275		4500000000	0
360	802	40276		4500000000	0
360	802	40277		4500000000	0
360	802	40278		4500000000	0
360	802	40279		4500000000	0
360	802	40280		4500000000	0
360	802	40281		4500000000	0
360	802	40282		4500000000	0
360	802	40283		4500000000	0
360	802	40284		4500000000	0
360	802	40285		4500000000	0
360	802	40286		4500000000	0
360	802	40287		4500000000	0
360	802	40288		4500000000	0
360	802	40289		4500000000	0
360	802	40290		4500000000	0
360	802	40291		4500000000	0
360	802	40292		4500000000	0
360	802	40293		4500000000	0
360	802	40294		4500000000	0
360	802	40295		4500000000	0
360	802	40296		4500000000	0
360	802	40297		4500000000	0
360	802	40298		4500000000	0
360	802	40299		4500000000	0
360	802	40300		4500000000	0
360	802	40301		4500000000	0
360	802	40348		4500000000	0
360	802	40349		4500000000	0
360	802	40350		4500000000	0
360	802	40351		4500000000	0
360	802	40352		4500000000	0
360	802	40353		4500000000	0
360	802	40354		4500000000	0
360	802	40355		4500000000	0
360	802	40356		4500000000	0
360	802	40357		4500000000	0
360	802	40358		4500000000	0
360	802	40359		4500000000	0
360	802	40360		4500000000	0
360	802	40361		4500000000	0
360	802	40362		4500000000	0
360	802	40363		4500000000	0
360	802	40364		4500000000	0
360	802	40365		4500000000	0
360	802	40366		4500000000	0
360	802	40367		4500000000	0
360	802	40368		4500000000	0
360	802	40369		4500000000	0
360	802	40370		4500000000	0
360	802	40371		4500000000	0
360	802	40372		4500000000	0
360	802	40373		4500000000	0
360	802	40374		4500000000	0
360	802	40375		4500000000	0
360	802	40376		4500000000	0
360	802	40377		4500000000	0
360	802	40378		4500000000	0
360	802	40379		4500000000	0
360	802	40380		4500000000	0
360	802	40381		4500000000	0
360	802	40382		4500000000	0
360	802	40383		4500000000	0
360	802	40384		4500000000	0
360	802	40385		4500000000	0
360	802	40386		4500000000	0
360	802	40387		4500000000	0
360	802	40388		4500000000	0
360	802	40389		4500000000	0
360	802	40390		4500000000	0
360	802	40391		4500000000	0
360	802	40392		4500000000	0
360	802	40393		4500000000	0
360	802	40394		4500000000	0
360	802	40395		4500000000	0
360	802	40396		4500000000	0
360	802	40397		4500000000	0
360	802	40398		4500000000	0
360	802	40399		4500000000	0
360	802	40400		4500000000	0
360	802	40401		4500000000	0
360	802	40402		4500000000	0
360	802	40403		4500000000	0
360	802	40404		4500000000	0
360	802	40405		4500000000	0
360	802	40406		4500000000	0
360	802	40407		4500000000	0
360	802	40408		4500000000	0
360	802	40409		4500000000	0
360	802	40450		4500000000	0
360	802	40451		4500000000	0
360	802	40452		4500000000	0
360	802	40453		4500000000	0
360	802	40454		4500000000	0
360	802	40455		4500000000	0
360	802	40456		4500000000	0
360	802	40457		4500000000	0
360	802	40458		4500000000	0
360	802	40459		4500000000	0
360	802	40460		4500000000	0
360	802	40461		4500000000	0
360	802	40462		4500000000	0
360	802	40463		4500000000	0
360	802	40464		4500000000	0
360	802	40465		4500000000	0
360	802	40466		4500000000	0
360	802	40467		4500000000	0
360	802	40468		4500000000	0
360	802	40469		4500000000	0
360	802	40470		4500000000	0
360	802	40471		4500000000	0
360	802	40472		4500000000	0
360	802	40473		4500000000	0
360	802	40474		4500000000	0
360	802	40475		4500000000	0
360	802	40476		4500000000	0
360	802	40477		4500000000	0
360	802	40478		4500000000	0
360	802	40479		4500000000	0
360	802	40480		4500000000	0
360	802	40481		4500000000	0
360	802	40482		4500000000	0
360	802	40483		4500000000	0
360	802	40484		4500000000	0
360	802	40485		4500000000	0
360	802	40486		4500000000	0
360	802	40487		4500000000	0
360	802	40488		4500000000	0
360	802	40489		4500000000	0
360	802	40490		4500000000	0
360	802	40491		4500000000	0
360	802	40492		4500000000	0
360	802	40493		4500000000	0
360	802	40494		4500000000	0
360	802	40495		4500000000	0
360	802	40496		4500000000	0
360	802	40497		4500000000	0
360	802	40498		4500000000	0
360	802	40499		4500000000	0
360	802	40500		4500000000	0
360	802	40501		4500000000	0
360	802	40502		4500000000	0
360	802	40503		4500000000	0
360	802	40504		4500000000	0
360	802	40505		4500000000	0
360	802	40506		4500000000	0
360	802	40507		4500000000	0
360	802	40545		4500000000	0
360	802	40546		4500000000	0
360	802	40547		4500000000	0
360	802	40548		4500000000	0
360	802	40549		4500000000	0
360	802	40550		4500000000	0
360	802	40551		4500000000	0
360	802	40552		4500000000	0
360	802	40553		4500000000	0
360	802	40554		4500000000	0
360	802	40555		4500000000	0
360	802	40556		4500000000	0
360	802	40557		4500000000	0
360	802	40558		4500000000	0
360	802	40559		4500000000	0
360	802	40560		4500000000	0
360	802	40561		4500000000	0
360	802	40562		4500000000	0
360	802	40563		4500000000	0
360	802	40564		4500000000	0
360	802	40565		4500000000	0
360	802	40566		4500000000	0
360	802	40567		4500000000	0
360	802	40568		4500000000	0
360	802	40569		4500000000	0
360	802	40570		4500000000	0
360	802	40571		4500000000	0
360	802	40572		4500000000	0
360	802	40573		4500000000	0
360	802	40574		4500000000	0
360	802	40575		4500000000	0
360	802	40576		4500000000	0
360	802	40577		4500000000	0
360	802	40578		4500000000	0
360	802	40579		4500000000	0
360	802	40580		4500000000	0
360	802	40581		4500000000	0
360	802	40582		4500000000	0
360	802	40583		4500000000	0
360	802	40584		4500000000	0
360	802	40585		4500000000	0
360	802	40586		4500000000	0
360	802	40587		4500000000	0
360	802	40588		4500000000	0
360	802	40589		4500000000	0
360	802	40590		4500000000	0
360	802	40591		4500000000	0
360	802	40592		4500000000	0
360	802	40593		4500000000	0
360	802	40594		4500000000	0
360	802	40595		4500000000	0
360	802	40596		4500000000	0
360	802	40597		4500000000	0
360	802	40598		4500000000	0
360	802	40599		4500000000	0
360	802	40600		4500000000	0
360	802	40601		4500000000	0
360	802	40606		600000000	0
360	802	40635		4500000000	0
360	802	40636		4500000000	0
360	802	40637		4500000000	0
360	802	40638		4500000000	0
360	802	40639		4500000000	0
360	802	40640		4500000000	0
360	802	40641		4500000000	0
360	802	40642		4500000000	0
360	802	40643		4500000000	0
360	802	40644		4500000000	0
360	802	40645		4500000000	0
360	802	40646		4500000000	0
360	802	40647		4500000000	0
360	802	40648		4500000000	0
360	802	40649		4500000000	0
360	802	40650		4500000000	0
360	802	40651		4500000000	0
360	802	40652		4500000000	0
360	802	40653		4500000000	0
360	802	40654		4500000000	0
360	802	40655		4500000000	0
360	802	40656		4500000000	0
360	802	40657		4500000000	0
360	802	40658		4500000000	0
360	802	40659		4500000000	0
360	802	40660		4500000000	0
360	802	40661		4500000000	0
360	802	40662		4500000000	0
360	802	40663		4500000000	0
360	802	40664		4500000000	0
360	802	40665		4500000000	0
360	802	40666		4500000000	0
360	802	40667		4500000000	0
360	802	40668		4500000000	0
360	802	40669		4500000000	0
360	802	40670		4500000000	0
360	802	40671		4500000000	0
360	802	40672		4500000000	0
360	802	40673		4500000000	0
360	802	40674		4500000000	0
360	802	40675		4500000000	0
360	802	40676		4500000000	0
360	802	40677		4500000000	0
360	802	40678		4500000000	0
360	802	40679		4500000000	0
360	802	40680		4500000000	0
360	802	40681		4500000000	0
360	802	40682		4500000000	0
360	802	40683		4500000000	0
360	802	40684		4500000000	0
360	802	40685		4500000000	0
360	802	40686		4500000000	0
360	802	40687		4500000000	0
360	802	40719		4500000000	0
360	802	40720		4500000000	0
360	802	40721		4500000000	0
360	802	40722		4500000000	0
360	802	40723		4500000000	0
360	802	40724		4500000000	0
360	802	40725		4500000000	0
360	802	40726		4500000000	0
360	802	40727		4500000000	0
360	802	40728		4500000000	0
360	802	40729		4500000000	0
360	802	40730		4500000000	0
360	802	40731		4500000000	0
360	802	40732		4500000000	0
360	802	40733		4500000000	0
360	802	40734		4500000000	0
360	802	40735		4500000000	0
360	802	40736		4500000000	0
360	802	40737		4500000000	0
360	802	40738		4500000000	0
360	802	40739		4500000000	0
360	802	40740		4500000000	0
360	802	40741		4500000000	0
360	802	40742		4500000000	0
360	802	40743		4500000000	0
360	802	40744		4500000000	0
360	802	40745		4500000000	0
360	802	40746		4500000000	0
360	802	40747		4500000000	0
360	802	40748		4500000000	0
360	802	40749		4500000000	0
360	802	40750		4500000000	0
360	802	40751		4500000000	0
360	802	40752		4500000000	0
360	802	40753		4500000000	0
360	802	40754		4500000000	0
360	802	40755		4500000000	0
360	802	40756		4500000000	0
360	802	40757		4500000000	0
360	802	40758		4500000000	0
360	802	40759		4500000000	0
360	802	40760		4500000000	0
360	802	40761		4500000000	0
360	802	40762		4500000000	0
360	802	40763		4500000000	0
360	802	40764		4500000000	0
360	802	40765		4500000000	0
360	802	40766		4500000000	0
360	802	40767		4500000000	0
360	802	40768		4500000000	0
360	802	40798		4500000000	0
360	802	40799		4500000000	0
360	802	40800		4500000000	0
360	802	40801		4500000000	0
360	802	40802		4500000000	0
360	802	40803		4500000000	0
360	802	40804		4500000000	0
360	802	40805		4500000000	0
360	802	40806		4500000000	0
360	802	40807		4500000000	0
360	802	40808		4500000000	0
360	802	40809		4500000000	0
360	802	40810		4500000000	0
360	802	40811		4500000000	0
360	802	40812		4500000000	0
360	802	40813		4500000000	0
360	802	40814		4500000000	0
360	802	40815		4500000000	0
360	802	40816		4500000000	0
360	802	40817		4500000000	0
360	802	40818		4500000000	0
360	802	40819		4500000000	0
360	802	40820		4500000000	0
360	802	40821		4500000000	0
360	802	40822		4500000000	0
360	802	40823		4500000000	0
360	802	40824		4500000000	0
360	802	40825		4500000000	0
360	802	40826		4500000000	0
360	802	40827		4500000000	0
360	802	40828		4500000000	0
360	802	40829		4500000000	0
360	802	40830		4500000000	0
360	802	40831		4500000000	0
360	802	40832		4500000000	0
360	802	40833		4500000000	0
360	802	40834		4500000000	0
360	802	40835		4500000000	0
360	802	40836		4500000000	0
360	802	40837		4500000000	0
360	802	40838		4500000000	0
360	802	40839		4500000000	0
360	802	40840		4500000000	0
360	802	40841		4500000000	0
360	802	40842		4500000000	0
360	802	40843		4500000000	0
360	802	40870		4500000000	0
360	802	40871		4500000000	0
360	802	40872		4500000000	0
360	802	40873		4500000000	0
360	802	40874		4500000000	0
360	802	40875		4500000000	0
360	802	40876		4500000000	0
360	802	40877		4500000000	0
360	802	40878		4500000000	0
360	802	40879		4500000000	0
360	802	40880		4500000000	0
360	802	40881		4500000000	0
360	802	40882		4500000000	0
360	802	40883		4500000000	0
360	802	40884		4500000000	0
360	802	40885		4500000000	0
360	802	40886		4500000000	0
360	802	40887		4500000000	0
360	802	40888		4500000000	0
360	802	40889		4500000000	0
360	802	40890		4500000000	0
360	802	40891		4500000000	0
360	802	40892		4500000000	0
360	802	40893		4500000000	0
360	802	40894		4500000000	0
360	802	40895		4500000000	0
360	802	40896		4500000000	0
360	802	40897		4500000000	0
360	802	40898		4500000000	0
360	802	40899		4500000000	0
360	802	40900		4500000000	0
360	802	40901		4500000000	0
360	802	40902		4500000000	0
360	802	40903		4500000000	0
360	802	40904		4500000000	0
360	802	40905		4500000000	0
360	802	40906		4500000000	0
360	802	40907		4500000000	0
360	802	40908		4500000000	0
360	802	40909		4500000000	0
360	802	40910		4500000000	0
360	802	40911		4500000000	0
360	802	40912		4500000000	0
360	802	40937		4500000000	0
360	802	40938		4500000000	0
360	802	40939		4500000000	0
360	802	40940		4500000000	0
360	802	40941		4500000000	0
360	802	40942		4500000000	0
360	802	40943		4500000000	0
360	802	40944		4500000000	0
360	802	40945		4500000000	0
360	802	40946		4500000000	0
360	802	40947		4500000000	0
360	802	40948		4500000000	0
360	802	40949		4500000000	0
360	802	40950		4500000000	0
360	802	40951		4500000000	0
360	802	40952		4500000000	0
360	802	40953		4500000000	0
360	802	40954		4500000000	0
360	802	40955		4500000000	0
360	802	40956		4500000000	0
360	802	40957		4500000000	0
360	802	40958		4500000000	0
360	802	40959		4500000000	0
360	802	40960		4500000000	0
360	802	40961		4500000000	0
360	802	40962		4500000000	0
360	802	40963		4500000000	0
360	802	40964		4500000000	0
360	802	40965		4500000000	0
360	802	40966		4500000000	0
360	802	40967		4500000000	0
360	802	40968		4500000000	0
360	802	40969		4500000000	0
360	802	40970		4500000000	0
360	802	40971		4500000000	0
360	802	40972		4500000000	0
360	802	40973		4500000000	0
360	802	40974		4500000000	0
360	802	40975		4500000000	0
360	802	40996		4500000000	0
360	802	40997		4500000000	0
360	802	40998		4500000000	0
360	802	40999		4500000000	0
360	802	41000		4500000000	0
360	802	41001		4500000000	0
360	802	41002		4500000000	0
360	802	41003		4500000000	0
360	802	41004		4500000000	0
360	802	41005		4500000000	0
360	802	41006		4500000000	0
360	802	41007		4500000000	0
360	802	41008		4500000000	0
360	802	41009		4500000000	0
360	802	41010		4500000000	0
360	802	41011		4500000000	0
360	802	41012		4500000000	0
360	802	41013		4500000000	0
360	802	41014		4500000000	0
360	802	41015		4500000000	0
360	802	41016		4500000000	0
360	802	41017		4500000000	0
360	802	41018		4500000000	0
360	802	41019		4500000000	0
360	802	41020		4500000000	0
360	802	41021		4500000000	0
360	802	41022		4500000000	0
360	802	41023		4500000000	0
360	802	41024		4500000000	0
360	802	41025		4500000000	0
360	802	41026		4500000000	0
360	802	41027		4500000000	0
360	802	41028		4500000000	0
360	802	41029		4500000000	0
360	802	41030		4500000000	0
360	802	41031		4500000000	0
360	802	41032		4500000000	0
360	802	41033		4500000000	0
360	802	41036		4500000000	0
360	802	41049		4500000000	0
360	802	41050		4500000000	0
360	802	41051		4500000000	0
360	802	41052		4500000000	0
360	802	41053		4500000000	0
360	802	41054		4500000000	0
360	802	41055		4500000000	0
360	802	41056		4500000000	0
360	802	41057		4500000000	0
360	802	41058		4500000000	0
360	802	41059		4500000000	0
360	802	41060		4500000000	0
360	802	41061		4500000000	0
360	802	41062		4500000000	0
360	802	41063		4500000000	0
360	802	41064		4500000000	0
360	802	41065		4500000000	0
360	802	41066		4500000000	0
360	802	41067		4500000000	0
360	802	41068		4500000000	0
360	802	41069		4500000000	0
360	802	41070		4500000000	0
360	802	41071		4500000000	0
360	802	41072		4500000000	0
360	802	41073		4500000000	0
360	802	41074		4500000000	0
360	802	41075		4500000000	0
360	802	41076		4500000000	0
360	802	41077		4500000000	0
360	802	41078		4500000000	0
360	802	41079		4500000000	0
360	802	41080		4500000000	0
360	802	41081		4500000000	0
360	802	41082		4500000000	0
360	802	41083		4500000000	0
360	802	41084		4500000000	0
360	802	41085		4500000000	0
360	802	41095		4500000000	0
360	802	41096		4500000000	0
360	802	41097		4500000000	0
360	802	41098		4500000000	0
360	802	41099		4500000000	0
360	802	41100		4500000000	0
360	802	41101		4500000000	0
360	802	41102		4500000000	0
360	802	41103		4500000000	0
360	802	41104		4500000000	0
360	802	41105		4500000000	0
360	802	41106		4500000000	0
360	802	41107		4500000000	0
360	802	41108		4500000000	0
360	802	41109		4500000000	0
360	802	41110		4500000000	0
360	802	41111		4500000000	0
360	802	41112		4500000000	0
360	802	41113		4500000000	0
360	802	41114		4500000000	0
360	802	41115		4500000000	0
360	802	41116		4500000000	0
360	802	41117		4500000000	0
360	802	41118		4500000000	0
360	802	41119		4500000000	0
360	802	41120		4500000000	0
360	802	41121		4500000000	0
360	802	41122		4500000000	0
360	802	41123		4500000000	0
360	802	41124		4500000000	0
360	802	41125		4500000000	0
360	802	41126		4500000000	0
360	802	41127		4500000000	0
360	802	41128		4500000000	0
360	802	41129		4500000000	0
360	802	41130		4500000000	0
360	802	41132		4500000000	0
360	802	41133		4500000000	0
360	802	41136		4500000000	0
360	802	41137		4500000000	0
360	802	41138		4500000000	0
360	802	41139		4500000000	0
360	802	41140		4500000000	0
360	802	41141		4500000000	0
360	802	41142		4500000000	0
360	802	41143		4500000000	0
360	802	41144		4500000000	0
360	802	41145		4500000000	0
360	802	41146		4500000000	0
360	802	41147		4500000000	0
360	802	41148		4500000000	0
360	802	41149		4500000000	0
360	802	41150		4500000000	0
360	802	41151		4500000000	0
360	802	41152		4500000000	0
360	802	41153		4500000000	0
360	802	41154		4500000000	0
360	802	41155		4500000000	0
360	802	41156		4500000000	0
360	802	41157		4500000000	0
360	802	41158		4500000000	0
360	802	41159		4500000000	0
360	802	41160		4500000000	0
360	802	41161		4500000000	0
360	802	41162		4500000000	0
360	802	41163		4500000000	0
360	802	41164		4500000000	0
360	802	41165		4500000000	0
360	802	41166		4500000000	0
360	802	41167		4500000000	0
360	802	41168		4500000000	0
360	802	41169		4500000000	0
360	802	41170		4500000000	0
360	802	41171		4500000000	0
360	802	41172		4500000000	0
360	802	41173		4500000000	0
360	802	41174		4500000000	0
360	802	41175		4500000000	0
360	802	41176		4500000000	0
360	802	41177		4500000000	0
360	802	41178		4500000000	0
360	802	41179		4500000000	0
360	802	41180		4500000000	0
360	802	41181		4500000000	0
360	802	41182		4500000000	0
360	802	41183		4500000000	0
360	802	41184		4500000000	0
360	802	41185		4500000000	0
360	802	41186		4500000000	0
360	802	41187		4500000000	0
360	802	41188		4500000000	0
360	802	41189		4500000000	0
360	802	41190		4500000000	0
360	802	41191		4500000000	0
360	802	41192		4500000000	0
360	802	41193		4500000000	0
360	802	41194		4500000000	0
360	802	41195		4500000000	0
360	802	41196		4500000000	0
360	802	41197		4500000000	0
360	802	41198		4500000000	0
360	802	41199		4500000000	0
360	802	41200		4500000000	0
360	802	41201		4500000000	0
360	802	41202		4500000000	0
360	802	41203		4500000000	0
360	802	41204		4500000000	0
360	802	41205		4500000000	0
360	802	41206		4500000000	0
360	802	41207		4500000000	0
360	802	41208		4500000000	0
360	802	41209		4500000000	0
360	802	41210		4500000000	0
360	802	41211		4500000000	0
360	802	41212		4500000000	0
360	802	41213		4500000000	0
360	802	41214		4500000000	0
360	802	41215		4500000000	0
360	802	41216		4500000000	0
360	802	41217		4500000000	0
360	802	41218		4500000000	0
360	802	41219		4500000000	0
360	802	41220		4500000000	0
360	802	41221		4500000000	0
360	802	41222		4500000000	0
360	802	41223		4500000000	0
360	802	41224		4500000000	0
360	802	41225		4500000000	0
360	802	41226		4500000000	0
360	802	41227		4500000000	0
360	802	41228		4500000000	0
360	802	41229		4500000000	0
360	802	41230		4500000000	0
360	802	41231		4500000000	0
360	802	41232		4500000000	0
360	802	41233		4500000000	0
360	802	41234		4500000000	0
360	802	41235		4500000000	0
360	802	41236		4500000000	0
360	802	41237		4500000000	0
360	802	41238		4500000000	0
360	802	41239		4500000000	0
360	802	41240		4500000000	0
360	802	41241		4500000000	0
360	802	41242		4500000000	0
360	802	41243		4500000000	0
360	802	41244		4500000000	0
360	802	41245		4500000000	0
360	802	41246		4500000000	0
360	802	41247		4500000000	0
360	802	41248		4500000000	0
360	802	41249		4500000000	0
360	802	41250		4500000000	0
360	802	41251		4500000000	0
360	802	41252		4500000000	0
360	802	41253		4500000000	0
360	802	41254		4500000000	0
360	802	41255		4500000000	0
360	802	41256		4500000000	0
360	802	41257		4500000000	0
360	803	38817		245000000	0
360	803	38818		245000000	0
360	803	38980		245000000	0
360	803	38981		245000000	0
360	803	38982		245000000	0
360	803	38983		245000000	0
360	803	38984		245000000	0
360	803	38985		245000000	0
360	803	38986		245000000	0
360	803	39140		245000000	0
360	803	39141		245000000	0
360	803	39142		245000000	0
360	803	39143		245000000	0
360	803	39144		245000000	0
360	803	39145		245000000	0
360	803	39146		245000000	0
360	803	39147		245000000	0
360	803	39295		245000000	0
360	803	39296		245000000	0
360	803	39297		245000000	0
360	803	39298		245000000	0
360	803	39299		245000000	0
360	803	39300		245000000	0
360	803	39301		245000000	0
360	803	39302		245000000	0
360	803	39445		245000000	0
360	803	39446		245000000	0
360	803	39447		245000000	0
360	803	39448		245000000	0
360	803	39449		245000000	0
360	803	39450		245000000	0
360	803	39451		245000000	0
360	803	39452		245000000	0
360	803	39588		245000000	0
360	803	39589		245000000	0
360	803	39590		245000000	0
360	803	39591		245000000	0
360	803	39592		245000000	0
360	803	39593		245000000	0
360	803	39594		245000000	0
360	803	39595		245000000	0
360	803	39596		245000000	0
360	803	39727		245000000	0
360	803	39728		245000000	0
360	803	39729		245000000	0
360	803	39730		245000000	0
360	803	39731		245000000	0
360	803	39732		245000000	0
360	803	39733		245000000	0
360	803	39734		245000000	0
360	803	39735		245000000	0
360	803	39736		245000000	0
360	803	39859		245000000	0
360	803	39860		245000000	0
360	803	39861		245000000	0
360	803	39862		245000000	0
360	803	39863		245000000	0
360	803	39864		245000000	0
360	803	39865		245000000	0
360	803	39866		245000000	0
360	803	39867		245000000	0
360	803	39868		245000000	0
360	803	39987		245000000	0
360	803	39988		245000000	0
360	803	39989		245000000	0
360	803	39990		245000000	0
360	803	39991		245000000	0
360	803	39992		245000000	0
360	803	39993		245000000	0
360	803	39994		245000000	0
360	803	39995		245000000	0
360	803	40108		245000000	0
360	803	40109		245000000	0
360	803	40110		245000000	0
360	803	40111		245000000	0
360	803	40112		245000000	0
360	803	40113		245000000	0
360	803	40114		245000000	0
360	803	40115		245000000	0
360	803	40116		245000000	0
360	803	40223		245000000	0
360	803	40224		245000000	0
360	803	40225		245000000	0
360	803	40226		245000000	0
360	803	40227		245000000	0
360	803	40228		245000000	0
360	803	40229		245000000	0
360	803	40230		245000000	0
360	803	40231		245000000	0
360	803	40331		245000000	0
360	803	40332		245000000	0
360	803	40333		245000000	0
360	803	40334		245000000	0
360	803	40335		245000000	0
360	803	40336		245000000	0
360	803	40337		245000000	0
360	803	40338		245000000	0
360	803	40339		245000000	0
360	803	40434		245000000	0
360	803	40435		245000000	0
360	803	40436		245000000	0
360	803	40437		245000000	0
360	803	40438		245000000	0
360	803	40439		245000000	0
360	803	40440		245000000	0
360	803	40441		245000000	0
360	803	40442		245000000	0
360	803	40531		245000000	0
360	803	40532		245000000	0
360	803	40533		245000000	0
360	803	40534		245000000	0
360	803	40535		245000000	0
360	803	40536		245000000	0
360	803	40537		245000000	0
360	803	40538		245000000	0
360	803	40624		245000000	0
360	803	40625		245000000	0
360	803	40626		245000000	0
360	803	40627		245000000	0
360	803	40628		245000000	0
